X,LoanID,Loanscore,Subject..PropertyState,distancemiles,Male.Female,OrigTransdays,Origination.UPB,Repeat,Lending.Value,Interest.Rate,LTV,Credit.Score,Open.Current.Mortgage.Late,Closed.Past.Mortgage.Late,Foreclosure,Open.Current.Auto.Late,Closed.Past.Auto.Late,Open.Current.Revolving.Late,Closed.Revolving.Late,Open.Current.Education.Late,Closed.Past.Education.Late,Open.Current.Installment.Late,Closed.Past.Installment.Late,Bankrupcy,Charge.offs,Collections,Debt.High.Credit....,DOM,Yearbuilt,X..of.comarable.properties,Comparable.properties.lower.price,Comparable.properties.upper.price,X..of.comparable.sales,Comparable.sale.lower.price.range,Comparable.sale.upper.price.range,Rooms,Bedrooms,Baths,Square.feet.of.gross.living.area,Sale.Price,Price.of.Prior.Sale.Transfer,Appraisal.price,Indicated.Value.by.Cost.Approach,Indicated.Value.by.Income.Approach,Appraisal.Monthly.Rent,Market.Rent,Total...of.Comarable.Sales...prior.7.12.months.,Total...of.Comarable.Sales...prior.4.6.months.,Total...of.Comarable.Sales...prior.current.3.months.,Absorption.Rate...prior.7.12.months.,Absorption.Rate...prior.4.6.months.,Absorption.Rate...prior.current.3.months.,Total...of.Comparable.Active.listings.prior.7.12.months.,Total...of.Comparable.Active.listings.prior.4.6.months.,Total...of.Comparable.Active.listings.prior.current.3.months.,Median.Comparable.Sale.Price..prior.7.12.months.,Median.Comparable.Sale.Price..prior.4.6.months.,Median.Comparable.Sale.Price..prior.current.3.months.,Median.Comparable.sales.Days.on.market.prior.7.12.months.,Median.Comparable.sales.Days.on.market.prior.4.6.months.,Median.Comparable.sales.Days.on.market.prior.current.3.months.,Median.Comparable.List.Price.prior.7.12.months.,Median.Comparable.List.Price.prior.4.6.months.,Median.Comparable.List.Price.prior.current.3.months.,median.Comparable.listings.Days.on.Market.prior.7.12.months.,median.Comparable.listings.Days.on.Market.prior.4.6.months.,median.Comparable.listings.Days.on.Market.prior.current.3.months.,Median.Sale.Price.a.s..of.List.Price.prior.7.12.months.,Median.Sale.Price.a.s..of.List.Price.prior.4.6.months.,Median.Sale.Price.a.s..of.List.Price.prior.current.3.months.,Months.of.Housing.Supply.prior.7.12.months.,Months.of.Housing.Supply.prior.4.6.months.,Months.of.Housing.Supply.prior.current.3.months.,Foreclosure.sales,VFS.Internal.Value,WLV,X..of.Properties.currently.owned,Borrower.Rent,Expected.cost.to.Rehab63,Expected.flip.price,Borrower.Age.Group,Size,Loan.Type,Loan.Term,Loan.Purpose,Occupant,Assignment.Type,Location,Built.up,Growth,Property.Values,Demand.Supply,Marketing.Time,Units,Type,Condition,Rent.Own,Full.or.Part.Time.investor
59,1402086,1000,LA,0.1,M,80,24500,1,45000,0.15,0.54444,470,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,8,0.96,118.65,85,5,16000,69500,13,9500,60000,4,2,1,752,35653.96,2000,45000,39600,50652,3499.3,779,6,5,2,1,1.67,0.67,6,4,5,40500,19900,30005,133,41,409,37000,37750,49000,25,96,24,0.82,83.31,0.97,6,2.4,7.46,0,36000,2285,7.08,409.62,4982,41950,3. 35-44,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,2,det.,c5,Own,FT
60,1402090,500,IL,37.39,M,184,36689,1,81000,0.15,0.689,543,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,4,2,1.27,103.2,52,8,69900,150000,7,73500,142000,7,3,2,1942,53250,189719,81000,137783,86329.63,1416.33,1082,4,2,1,0.67,0.67,0.33,6,7,8,114450,103000,110000,91,338,119,128950,128900,125000,138,106,131,0.97,91.32,0.88,8.96,10.45,24.24,1,50000,2633,3,1134.71953,12000,87000,2. 25-34,"4. $30,000-$39,000",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
61,1402093,750,FL,7.11,M,85,79305,3,167000,0.18,0.47488,743,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.97,4.6,2.6878,60,35,4,166000,2.00E+05,9,141750,130000,7,3,2,1843,151563.09,70000,167000,175200,175500,1500,1330.9,23,8,0,3.83,2.67,0,12.01,12.49,14,185000,167000,0,51,81,0,140442.28,162207.63,197500,121.34,107.94,39,0.98,96.81,0,5.6922,5.2456,0,0,159000,44107.11,0,1134.71953,20815.75564,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,5 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,increasing,in balance,Under 3 mths,1,det.,c4,Own,PT
62,1402094,487.5,NY,30.23,M,516.2631579,27290,2,50000,0.18,0.5458,546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.07,6.3,1.675,120.83,23,16,60000,1.00E+05,31,60000,1.00E+05,4,2,1,1258,44843.14,26754.83,50000,54481,51021.93,1451.4,845.1,71.85,33.78,31.13,30.9006,11.6598,13.6402,59.73,65.7,52.61,60862.75,62507.91,66425.57,93.88,83.55,88.82,62151.31,68410.76,74513.19,173.45,137.43,73.43,0.8868,89.2959,0.8555,0,0,0,0.67,40000,2752.14,0,1134.71953,20815.75564,140023.4881,2. 25-34,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,vacant,Refinance Transaction,rural,25-75%,stable,stable,in balance,3-6 mths,1,det.,c5,Own,PT
63,1402098,625,GA,11.62,M,6712,29968,1,44000,0.18,0.68109,626,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,2,1.26,146.15,36,14,24500,65000,14,19500,96000,6,3,2.1,1936,31000,75056,44000,79427,38152.47,1260.02,870,141,66,61,23.5,22,20.33,59,65,69,43855,47550,43515,36,41,48,49900,49900,60000,52,55,56,0.97,95.29,0.97,2.51,2.95,3.39,1,28000,-11832,0,1134.71953,20815.75564,140023.4881,2. 25-34,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,suburban,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c5,Own,PT
64,1403011,550,NC,9.26,M,664,20080,2,36000,0.18,0.55778,497,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.24,6.43,1.2795,275,67,4,35000,49000,3,35000,55000,5,3,1.1,1244,39991.59,17312,38000,57400,39514.32,3535.76,812.3,2,1,0,0.33,0.33,0.5423,3.86,4.19,4,45000,36500,31067.76,51,117,94.27,44346.26,44964.08,46750,171.47,169.07,40,0.89,91.48,0.771,7.9923,7.3381,4.9368,0,68000,15697,0,1134.71953,20815.75564,140023.4881,5. 55-64,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,vacant,Other,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c5,Own,PT
65,1403030,500,OH,2.15,M,224,134355,1,217000,0.15,0.689,533,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.48,6.285,1.7037,15,12,3,189900,239900,5,202000,226000,8,5,3,2623,195000,166000,217000,231755,213380.6,1661.35,1675.5,4,0,1,0.67,0,0.33,1,0,3,211428,0,202000,60,0,127,205000,0,239900,127,0,36,0.95,0,0.99,1.49,0,9.09,0,182000,22254,2,1134.71953,5000,240000,2. 25-34,"6. >$60,000",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,25-75%,stable,stable,over supply,3-6 mths,1,det.,c3,Own,FT
66,1403031,236.5384615,PA,0.01,M,516.2631579,19565,1,35000,0.18,0.559,660,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.74,118.62,80,4,35000,68500,7,16300,68500,6,3,1,1126,32697.66,17753.51,35000,36444,34000,850,940,5,1,1,0.83,0.33,0.33,0,0,4,22299,27000,22500,66,55,149,0,0,65450,0,0,38,0.88,82.07,0.87,0,0,12.12,0,24000,-4188,0,1134.71953,20815.75564,140023.4881,4. 45-54,"2. $10,001-19,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,att.,c3,Own,PT
67,1403035,453.8461538,OH,3.36,M,313,49820,2,94000,0.18,0.53,498,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,37,1.88,107.91,38,47,7500,137900,89,3750,159900,9,4,2.1,2060,76060.58,35000,94000,139162,89250,850,940,41,14,34,6.83,4.67,11.33,46,48,47,23000,47000,22000,33,22,100,26000,26125,32400,159,135,157,0.97,100,0.9,6.73,10.28,4.15,1,72290,14214.45,0,1134.71953,20815.75564,140023.4881,3. 35-44,"5. $40,000-$49,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,FT
68,1403035,453.8461538,OH,3.36,F,313,49820,2,94000,0.18,0.53,494,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,29,2.23,106.32,38,47,7500,137900,89,3750,159900,9,4,2.1,2060,75714.37,35000,94000,139162,89250,850,940,41,14,34,6.83,4.67,11.33,46,48,47,23000,47000,22000,33,22,100,26000,26125,32400,159,135,157,0.97,100,0.9,6.73,10.28,4.15,1,71510,14145.03,0,1134.71953,20815.75564,140023.4881,3. 35-44,"5. $40,000-$49,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,FT
69,1403036,500,PA,27.8,M,774,26981,1,38000,0.18,0.71003,500,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,6,6,1.07,132,85,1,39900,39900,13,30000,44900,6,3,1,1286,37000,971,38000,72000,47417.5,4903.3,885.2,6,3,4,1,1,1.33,6,3,0,36194,33500,39900,60,71,275,45000,49000,0,124,375,0,1,82,0.84,6,3,0,0,33240,1041.2,7.23,451.62,2957,34610,3. 35-44,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c5,Own,PT
70,1403037,130.5555556,PA,4.62,M,276,25977,1,48000,0.18,0.7117,502,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,10,0.87,113.14,85,7,40000,75000,8,40000,75000,3.5,1,1,762,48000,16000,48000,47250,62097,4959.62,940,7,1,0,1.17,0.33,0,2,1,7,46500,88250,0,23,37,0,49900,1.00E+05,0,344,102,38,0.93,88,0,1.71,3.03,0,1,40640,675.4,0,1134.71953,20815.75564,140023.4881,4. 45-54,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,2,S-Det./End Unit,c5,Own,PT
71,1403049,500,MI,114.17,M,149,19565,9,35000,0.18,0.559,447,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,8.33,2.1977,104,62,0,0,0,0,0,0,6,3,1,1104,46471.81,20622,35000,66808,35750,550,847.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34930,1054.53,0,1134.71953,20815.75564,140023.4881,4. 45-54,"2. $10,001-19,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,rural,25-75%,slow,stable,in balance,3-6 mths,1,det.,c4,Own,PT
72,1403051,236.5384615,SC,8.71,M,516.2631579,72610,3,137000,0.18,0.53,575,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,2.2059,68.15,48,7,105000,169900,9,105000,162500,8,3,2,2202,112792.43,43462.08,137000,140100,135580.3,1254,1240,4,4,1,0.67,1.33,0.33,5,4,7,127750,118500,137000,65,76,66,128900,135000,137500,156,156,118,0.94,94.84,0.96,7.46,3.01,21.21,0,113550,29506.98,0,1134.71953,20815.75564,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,FT
73,1403052,550,FL,1004.19,M,287,21792,1,50000,0.18,0.7204,641,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.77,241,43,9,25000,135000,6,28000,112000,6,3,2,2148,30250,100,50000,55833,52515.14,1083.7,937.8,1,3,2,0.17,1,0.67,5,8,9,47000,55000,50000,205,165,175,112000,56000,51000,220,170,180,0.42,98.21,0.98,29.41,8,13.43,1,31160,-2374.76,0,1134.71953,20815.75564,140023.4881,4. 45-54,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,rural,25-75%,slow,declining,over supply,3-6 mths,1,det.,c4,Own,PT
74,1403052,550,FL,1004.19,F,287,21792,1,50000,0.18,0.7204,658,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0,0.57,241,43,9,25000,135000,6,28000,112000,6,3,2,2148,30250,100,50000,55833,52540.21,1158.42,939.1,1,3,2,0.17,1,0.67,5,8,9,47000,55000,50000,205,165,175,112000,56000,51000,220,170,180,0.42,98.21,0.98,29.41,8,13.43,1,30940,-2429.24,0,1134.71953,20815.75564,140023.4881,4. 45-54,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,rural,25-75%,slow,declining,over supply,3-6 mths,1,det.,c4,Own,PT
75,1403053,500,MI,2.3,M,34,21558,2,35000,0.18,0.721,581,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,0,7,1.59,0,95,10,21490,49900,5,22500,43900,5,3,1,876,29900,13500,35000,50616,35000,700,670,3,1,1,0.5,0.33,0.33,13,11,10,25000,43900,22500,44,101,185,34900,39900,38500,84,78,61,0.92,98,0.94,26,33.33,30.3,1,27000,-2455.04,0,1134.71953,20815.75564,140023.4881,2. 25-34,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,urban,Over 75%,slow,stable,in balance,3-6 mths,1,det.,c3,Own,PT
76,1403054,438.4615385,MI,0,M,516.2631579,24715,3,45000,0.18,0.54922,586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,4.29,1.5136,96.52,110,17,10000,102000,6,24900,79000,7,4,2,1775,38376.99,20585.49,45000,88100,34711.32,747.89,966.8,10,4,3,1.67,1.33,1,9,6,6,57000,34000,73000,83,52,121,41000,41000,40000,64,129,144,0.97,90,0.98,5.39,4.51,6,0,34750,3278.62,5.32,461.9,2460,21960,2. 25-34,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Rent,PT
77,1403056,332.6923077,MI,8.48,F,516.2631579,38690,1,73000,0.18,0.53,593,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29,3.99,0.9663,97.82,60,6,65000,110000,39,60000,105000,7,3,1.1,1452,59970.57,22907.87,73000,70355,72862.45,1227.5,1090,20,13,6,3.33,4.33,2,23,15,6,64900,69000,75000,163,125,90,71000,74500,79900,163,125,90,0.91,93,0.94,6.91,3.46,3,1,61412,12575.07,0,1134.71953,20815.75564,140023.4881,6. 65+,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,increasing,in balance,3-6 mths,1,det.,c4,Own,FT
78,1403066,545.4545455,MO,14.64,M,440,20000,3,36000,0.15,0.55556,633,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,2.71,1.1059,103.25,53,20,20000,80000,52,20000,80000,4,2,1,864,35800.92,20000,43000,69976,60000,600,796.8,10,21,21,1.67,7,7,35.01,25.08,20,33550,55468,51407,31,115,64,35110,58698,53157,113.11,107.75,52,0.98,96,0.98,7.4971,5.1325,2.86,1,38000,2314,3,1134.71953,20815.75564,70000,4. 45-54,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,increasing,in balance,3-6 mths,1,det.,c5,Own,PT
79,1403071,583.3333333,MS,80.75,M,121,84800,3,160000,0.15,0.53,593,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,4.25,1.7216,15,22,5,129900,224900,19,51000,196000,7,3,2.1,1816,139268.14,52549,160000,181812,155136.21,1447.38,1275.1,8,6,5,1.33,2,1.67,9,8,5,145125,153450,151200,71,53,125,159900,169900,145900,119,111,8,0.93,98.38,0.95,6.77,4,2.99,0,139760,35356.05,0,1134.71953,20815.75564,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,rural,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
80,1403072,500,OH,4.24,M,516.2631579,36040,1,68000,0.18,0.53,669,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.79,86.48,60,23,34900,99900,80,5000,95000,9,6,2,1824,60364.27,23645.26,68000,89317.57,68919.33,957.79,950,42,24,14,7,8,4.67,22,26,32,35500,39250,36875,26,44,23,59900,64700,71200,190,170,80,0.99,97,0.98,3.14,3.25,6.85,1,60000,13360,0,1134.71953,20815.75564,140023.4881,4. 45-54,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
81,1403078,538.4615385,OH,471.52,M,247,27651,2,40000,0.18,0.709,642,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11,1.96,1.1018,34,50,7,76500,99900,10,30256,110000,8,4,2,1808,39000,54000,40000,60738,59642.08,2565.97,976.4,6,3,1,1,1,0.33,2,6,7,75950,84900,42500,159,260,119,92400,87650,88100,234,160,159,0.99,100,0.85,2,6,21.21,1,33000,-4244,4.23,236.89,5772,48298.5,2. 25-34,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
82,1403081,277.5,PA,5.82,M,239,61480,3,116000,0.15,0.53,568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.43,4.17,2.40902,185,25,8,114900,159000,14,100500,162000,6,3,2,1388,103349.79,63000,116000,165300,141360.12,1776.79,1258.9,8,1,5,1.33,0.33,1.67,9,8,8,128000,130000,132900,135,40,50,139900,139450,139900,205,204,74,0.91,93,0.95,6.77,24.24,4.79,1,105000,29867,4.15,227.3,10675,101944,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,rural,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
83,1403085,500,PA,32.54,M,516.2631579,27000,1,66000,0.18,0.40909,521,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.94,4.3,1.6339,118.13,85,23,40000,1.00E+05,18,40000,1.00E+05,7,4,1,1548,52294.51,6500,66000,115159,72225,2741.15,1015,10,4,4,1.67,1.33,1.33,19,14,23,55000,56000,66450,89,202,183,64900,71200,74000,242,246,87,0.94,93,0.99,11.38,10.53,17.29,0,38000,-7475,3,650,20815.75564,140023.4881,2. 25-34,"3. $20,000-$29,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,increasing,in balance,Under 3 mths,1,det.,c4,Own,FT
84,1403087,500,MI,2.66,M,397,85860,1,162000,0.18,0.53,656,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,4.02,2.6631,106.93,115,8,129900,299900,11,65000,255000,3.7,1.3,1,965,152554.45,70000,165000,168412,169030,1243.1,1300,3,1,3,0.5,0.33,1,6,7,7,162000,2.00E+05,166500,55,54,137,224500,189000,199900,86,123,118,0.82,88.89,0.96,12,21.21,7,1,157000,67671,0,1134.71953,20815.75564,140023.4881,3. 35-44,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,3,att.,c2,Rent,FT
85,1403094,500,PA,3.72,M,296,20595,1,37000,0.18,0.55662,734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.62,144.97,98,6,19900,86900,2,9000,15000,6,3,1,1080,34082.26,39000,37000,57830,41957.66,3424.33,660,11,0,13,1.83,0,4.33,11.94,11.79,6,15000,0,9000,43,0,303,40933.22,37294.65,36999,207.18,188.29,244,0.75,0,0.9,9.9915,7.8478,1.39,0,28000,-1341,0,1134.71953,20815.75564,140023.4881,2. 25-34,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
86,1403099,500,PA,4.56,M,516.2631579,22140,1,40000,0.18,0.5535,558,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,3,1.16,126.56,83,18,12500,75000,21,7000,80000,7,3,1,956,36052.3,14385.93,40000,41100,36805.12,777.23,740,11,6,4,1.83,2,1.33,0,0,18,26000,28000,29000,95,56,75,0,0,50000,0,0,100,0.85,90,0.85,0,0,13.53,1,30500,-324.22,0,1134.71953,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Other,urban,Over 75%,slow,stable,in balance,3-6 mths,1,att.,c3,Own,PT
87,1403102,540,TX,19.91,F,516.2631579,22655,2,41000,0.18,0.55256,542,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.99,1.4188,126.01,71,8,38000,59900,15,21034,55500,6,3,1,1054,36020.4,11684,43000,43510,45000,750,740,9,4,2,1.5,1.33,0.67,10.03,9.12,8,47100,33142,41000,159,141,47,45284.4,45638.8,46950,166.18,159.07,61,0.94,79,0.9,7.4752,6.7666,11.94,1,38000,6351,0,1134.71953,20815.75564,140023.4881,5. 55-64,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Rent,PT
88,1403109,500,MO,30.13,M,677,21883,1,39500,0.18,0.554,632,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1.35,110.87,56,5,23000,76999,9,24000,75000,6,3,2,1408,34064.01,18280,39500,39700,44830.53,4986.57,980,5,4,0,0.83,1.33,0,10,8,5,39000,39000,0,71,32,0,45000,40750,48900,73,97,140,0.87,95.71,0,12.05,6.02,0,1,35000,4216,0,1134.71953,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
89,1403115,410.4166667,FL,1028.59,M,876,66780,3,126000,0.15,0.53,596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.66,5.04,2.770375,64,90,7,169900,175000,7,87500,175000,3.7,2.065,1,544,112621.53,12900,126000,159100,139600,1527.83,1284.9,5,1,1,0.83,0.33,22,19.05,22.1,7,136000,1.00E+05,119000,98,39,132,145000,1.00E+05,124000,80,23,116,0.94,100,0.96,15.9104,15.2355,0.32,0,93000,13712,6.3,606.85,8960.03,94330,3. 35-44,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,declining,over supply,3-6 mths,3,det.,c2,Own,PT
90,1403117,500,OH,35.6,M,635,19050,2,34000,0.18,0.56029,579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,0.71,179.71,39,3,59000,79000,4,44000,68800,4,2,1,864,32848.59,0,34000,37915,49431.31,5531.52,907.1,3,1,0,0.5,0.33,0,4,3,3,55000,68000,64000,96,122,110,60290.17,61084.34,67000,191.79,186.76,99,0.01,0.95,0.01,8,9.09,0,0,27000,-611,0,1134.71953,20815.75564,140023.4881,4. 45-54,"2. $10,001-19,999",Third Party Lending,5 Yr,Refi-Cashout,vacant,Other,rural,25-75%,stable,stable,in balance,3-6 mths,1,det.,c6,Own,PT
91,1404002,583.3333333,NC,3.47,F,63,48230,3,91000,0.15,0.53,623,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,4.66,1.4544,0,44,28,69900,194500,12,75000,120000,6,4,2,1554,85452.98,55500,91000,95782,98456.88,2714.92,870,5,4,3,0.83,1.33,1,32,34,42,112000,115750,93000,126,170,111,119450,119900,119900,176,245,169,0.97,99,0.95,38.55,25.56,42,0,77920,15548.75,0,1134.71953,20815.75564,140023.4881,3. 35-44,"5. $40,000-$49,999",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c6,Own,FT
92,1404009,1000,TX,5.23,M,516.2631579,55120,7,104000,0.18,0.53,603,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.48,4.26,1.1231,71.61,41,3,89900,118900,8,99299,126000,6,3,2,1505,88696.96,50400.24,104000,105410,113102.58,994.2,1280,3,3,2,0.5,1,0.67,3.16,3.44,3,103500,116000,117550,50,8,49,108845,110308.69,115000,117.22,89.49,11,0.96,97,1.04,4.7887,3.7715,4.48,0,85830,19231.6,0,1134.71953,20815.75564,140023.4881,4. 45-54,"5. $50,000-$59,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,FT
93,1404010,475,TX,78.33,M,516.2631579,65720,7,124000,0.18,0.53,603,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66,3.86,1.9172,70.01,52,4,80000,159000,25,73000,133000,7,3,2,1594,101322.36,55070.08,124000,124724,129600,1200,1130.8,17,3,5,2.83,1,1.67,9.46,8.34,4,114000,86500,129000,68,99,128,121719.64,121540.03,107450,138.1,110.38,23,0.98,97.78,0.95,5.8039,5.2505,2.4,0,106980,29182.97,0,1134.71953,20815.75564,140023.4881,3. 35-44,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
94,1404017,566.6666667,SC,6.84,M,225,63600,3,120000,0.15,0.53,501,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,10,12,3.08,116,28,12,74900,166900,31,53000,173900,7,4,2,2013,104109.4,68000,120000,138753,119000,850,1164,18,7,6,3,2.33,2,10,9,12,137950,139900,136750,37,59,108,139900,140400,138700,81,147,96,0.97,97,1,3.33,3.86,6,0,119000,41207,12.84,338.49,9560,88685,2. 25-34,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,FT
95,1404020,410.4166667,IL,5.6,M,603,1.00E+05,2,259000,0.15,0.3861,528,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,3,3,0.95,92.18,66,8,94500,194750,9,93500,322000,8,4,2,2120,177025.38,75847.79,259000,260530,197219.32,1594.17,1569.3,4,1,2,0.67,0.33,0.67,1,2,12,187950,150000,175500,40,41,7,179900,169900,189450,41,179,58,0.98,88.76,0.93,1.49,6.06,17.91,0,184000,65725,3,1300,20815.75564,140023.4881,3. 35-44,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
